consensus_id	read_count
consensus_cl_id_13_total_supporting_reads_46242	46242
consensus_cl_id_16_total_supporting_reads_51106	51106
consensus_cl_id_23_total_supporting_reads_25115	25115
consensus_cl_id_31_total_supporting_reads_27246	27246
